date,confidence_score,predicted_label,actual_label,correct
2026-03-19,0.53112507,1,0,0
2026-03-20,0.53169227,1,1,1
2026-03-23,0.52809775,1,0,0
2026-03-24,0.52062106,1,1,1
2026-03-25,0.51896924,1,0,0
2026-03-26,0.5031811,1,0,0
2026-03-27,0.5083659,1,0,0
2026-03-30,0.51618177,1,1,1
2026-03-31,0.5241533,1,1,1
2026-04-01,0.50348574,1,0,0
